"FullName","Length","LastWriteTime"
"C:\Users\<user>\AppData\Local\4kdownload.com\4K Video Downloader+\4K Video Downloader+\app.db-shm","32768","2/19/2026 4:10:53 AM"
"C:\Users\<user>\AppData\Local\4kdownload.com\4K Video Downloader+\4K Video Downloader+\app_2026_02_19__04_10_49+0100.log","5465","2/19/2026 4:10:53 AM"
"C:\Users\<user>\AppData\Local\4kdownload.com\4K Video Downloader+\crashdb\settings.dat","40","2/19/2026 4:10:49 AM"
